user_id,product_id,interaction_score
19,18,3.0
12,24,4.5
25,24,5.5
2,19,3.0
25,21,5.5
28,15,4.0
27,26,3.0
25,13,5.5
2,24,9.5
34,22,6.5
17,9,3.0
8,6,1.5
17,28,3.0
9,18,4.0
7,17,6.0
5,12,6.5
14,18,6.5
1,22,2.0
12,8,4.5
8,27,5.0
33,5,8.0
16,21,6.5
14,3,5.0
32,1,9.5
16,28,7.0
31,20,5.5
16,22,6.5
9,10,4.5
6,16,8.0
33,8,4.5
29,8,2.5
28,17,7.0
26,7,6.5
11,24,5.5
34,30,3.0
17,7,7.5
19,1,3.0
3,23,2.0
9,26,5.0
19,27,6.0
23,14,5.5
10,23,1.0
3,11,2.5
7,8,2.5
34,14,5.5
26,30,6.5
15,21,5.5
29,15,5.0
33,12,7.0
30,16,6.5
4,12,5.5
5,6,3.0
14,17,8.0
15,27,8.5
12,6,5.5
8,3,1.0
21,15,4.0
27,18,3.0
16,8,8.5
26,8,6.0
1,5,7.5
4,29,5.0
19,19,5.5
17,20,6.5
8,21,8.0
19,12,7.0
16,14,5.5
23,25,3.5
18,29,1.0
19,9,6.0
15,2,2.5
4,20,4.0
10,3,2.5
12,11,5.5
25,9,4.0
12,3,5.0
7,27,8.0
10,17,2.5
4,21,4.0
14,6,3.0
15,2,2.5
14,18,1.5
24,7,5.0
28,1,1.0
28,22,2.0
26,9,6.0
11,11,6.0
35,29,2.5
1,10,7.0
23,13,3.0
14,2,3.0
4,23,4.5
22,15,1.5
32,4,6.0
31,4,5.0
32,2,6.5
27,22,6.0
34,20,1.5
22,12,2.0
15,3,5.0
35,21,1.5
33,2,5.0
1,4,3.0
18,16,6.5
1,3,7.5
12,23,4.0
27,27,5.5
15,6,6.0
1,23,1.0
24,24,4.5
35,6,4.0
5,14,8.5
11,5,9.5
30,7,8.5
21,11,5.5
6,1,6.5
2,8,6.5
21,13,4.5
10,7,4.0
2,25,8.5
15,2,7.5
31,4,6.5
20,28,3.0
17,17,1.0
26,25,9.5
3,4,6.0
31,26,1.0
10,16,1.5
14,27,6.0
11,21,5.0
1,18,3.0
3,8,7.5
23,18,9.5
17,3,9.5
2,27,5.5
22,17,6.5
4,9,1.0
6,13,8.5
5,8,1.0
4,15,8.0
15,22,5.5
1,9,5.5
4,9,4.5
33,10,7.5
17,14,3.0
33,23,4.5
29,22,6.5
10,22,5.5
34,12,8.0
19,2,5.0
31,7,3.0
