user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
1,0.9999999999999999,0.0,0.0,0.2011774771268859,0.0,0.1270733630879545,0.0,0.0,0.0,0.0,0.10860377516141367,0.0,0.0,0.1716974379818387,0.0,0.0,0.0,0.0,0.10803967989808523,0.0,0.0,0.19260139944229393,0.0,0.0,0.0,0.13250485989016786,0.07778767660391497,0.5231170350924805,0.05707613156916639,0.21598497999158048,0.0,0.0,0.18333760267213864,0.0,0.0,0.11428633625386253,0.0,0.0,0.0,0.0,0.15869225263927783,0.0,0.0,0.0,0.024065450767457516,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9999999999999999,0.0,0.08610460346651631,0.0,0.0,0.0,0.0,0.14896513573415718,0.0,0.0,0.0,0.0,0.0,0.0,0.4104817437768895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23929065723368514,0.0,0.0,0.0,0.0,0.0,0.0,0.4013501318341725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1.0,0.0,0.12520740564729702,0.15664582498721258,0.07025183194041468,0.0,0.1188514991481926,0.0,0.0,0.15028795935167985,0.0,0.0,0.0,0.11542725640717988,0.0775939433380304,0.10185286820521752,0.0,0.0,0.48981089496225305,0.0,0.1719491988804399,0.0,0.1545793227419324,0.0,0.10017121451990192,0.09300816647554057,0.0,0.1815333528965787,0.24051415722372083,0.0,0.13802378333667625,0.0,0.0,0.251828373969012,0.0,0.15106452654640784,0.0,0.0,0.0,0.0,0.0,0.0,0.022955796795231884,0.11209629728570013,0.0,0.0,0.0,0.0
4,0.2011774771268859,0.08610460346651631,0.0,1.0,0.0,0.06444018462676346,0.038212025369006794,0.0,0.09887158455850817,0.06724544066851686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04946139956525677,0.0,0.15232510456215548,0.15871393371891285,0.14373083155209815,0.0,0.0,0.0,0.03944691570469977,0.2754809240768652,0.02894388223244536,0.10952816270103563,0.0,0.0,0.09297234824141293,0.10919061265390434,0.022110195700943944,0.041856933657218424,0.0,0.0,0.2547530530417268,0.1254326456756703,0.15126214666643178,0.0,0.11937189580807292,0.0,0.1535083982386613,0.04173515533081999,0.0,0.0,0.0,0.0
5,0.0,0.0,0.12520740564729702,0.0,1.0,0.0,0.04281361414664841,0.0,0.0,0.0,0.0,0.2719080413370063,0.0,0.09722030090250601,0.0,0.0,0.0,0.0,0.2144960571830745,0.0,0.0,0.09689273532771431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009566807096307558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06732670357489862,0.021736562467088955,0.20301873111216118,0.21264065445960895,0.0,0.0
6,0.1270733630879545,0.0,0.15664582498721258,0.06444018462676346,0.0,1.0,0.0,0.14049723865391806,0.08326939273134384,0.277232252033511,0.12725271866499113,0.05695004981857192,0.060734622480894965,0.026136274849007005,0.10188804720623726,0.09183075461631318,0.0,0.1293887593303844,0.0,0.04811032445981262,0.20600061636297998,0.06169313740626366,0.0,0.09553741673433849,0.0,0.14845910910901794,0.024916567767085014,0.1460799432169792,0.140164660740346,0.15304173806836813,0.0,0.0,0.1765036645880264,0.0,0.0,0.11633094409508206,0.04873069938508821,0.0093939399929816,0.0,0.0,0.06589271824274523,0.24604943688072697,0.01665663698971689,0.0,0.019794736974645056,0.1290636150723295,0.0,0.0,0.0,0.0
7,0.0,0.0,0.07025183194041468,0.038212025369006794,0.04281361414664841,0.0,1.0,0.0,0.1243068731145322,0.014911635200311935,0.07375166483742863,0.0,0.0,0.13300797254169755,0.0,0.294796681865797,0.06646103648816315,0.18709538111282656,0.24211635941913692,0.17647148031637952,0.07744955267298674,0.0,0.00872761664542217,0.0,0.1419747809275878,0.0769851445065409,0.11298633742838331,0.0,0.0,0.0,0.13706963885173637,0.12297069226979535,0.15568146829368243,0.0,0.0,0.015493381609408451,0.0,0.0,0.0,0.0,0.0,0.0,0.18451135729894708,0.1597202827203019,0.0,0.062069083603600764,0.0,0.0,0.0,0.027633317733470303
8,0.0,0.0,0.0,0.0,0.0,0.14049723865391806,0.0,1.0,0.05472468305542332,0.0,0.06209567967089313,0.0,0.06688850983855815,0.01615972610685717,0.0,0.08351829293485749,0.07368861118638823,0.025908904099190472,0.0,0.029746001320924313,0.0,0.1190001166102822,0.054431643824368395,0.0,0.0,0.17651995720429664,0.0,0.07066162457260619,0.031817941869731574,0.10836364718939295,0.0,0.0,0.0,0.11427933726847944,0.0,0.02898833428393143,0.06440195852936358,0.03310647519199283,0.0,0.028638238141401397,0.20199591905424957,0.022234272864785506,0.0,0.0943701754820714,0.12716913397951063,0.18194033062903586,0.05521956278661579,0.1885046478757436,0.0,0.0
9,0.0,0.14896513573415718,0.1188514991481926,0.09887158455850817,0.0,0.08326939273134384,0.1243068731145322,0.05472468305542332,1.0000000000000002,0.08362085141023286,0.1247724890368417,0.0,0.14845422674224798,0.0,0.10963292257608624,0.06007128807325343,0.1181169611419667,0.0,0.023445722340996986,0.0,0.07861712803175376,0.12620899597712032,0.1825529668650244,0.0,0.08533130539596732,0.0,0.0,0.0,0.09886468027890008,0.0,0.0,0.0,0.14744277802328598,0.18053862600523446,0.0,0.0,0.0,0.18868279761876633,0.0,0.033898936275131436,0.029087778356701875,0.0,0.0,0.12190083769955826,0.0,0.1610122507039018,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.06724544066851686,0.0,0.277232252033511,0.014911635200311935,0.0,0.08362085141023286,1.0,0.08066395366580377,0.0,0.02760034297520544,0.180661691810772,0.11244813645853077,0.05687629722925108,0.0,0.220498662178539,0.0,0.0,0.11659865108554367,0.0,0.14371044704441113,0.09140248999826961,0.1189848218100843,0.10215500315411649,0.0,0.05727317169554579,0.13785557729029901,0.0,0.0,0.0,0.16753789233029154,0.1630174054285103,0.0,0.13056208114497336,0.0,0.0,0.0,0.031019769189688125,0.038214753759324496,0.21789612312931864,0.11137934208085193,0.0886583977759391,0.09220442063675387,0.0,0.0,0.0,0.056454410862258185,0.13000428430269112
